Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ancillary.review,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.review,available,76,1%,10,Mathematics,,,
acoustic.review,available,76,14%,8,Science,,,
resultant.review,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.review,available,76,6%,10,Business,,,
hundredth.review,available,76,1%,9,Mathematics,,,
threed.review,available,76,7%,7,Technology,,,
adipose.review,available,76,2%,7,"Healthcare,Science",,,
ague.review,available,76,2%,4,"Geography,Medicine,Science",,,
abrasive.review,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.review,available,76,7%,8,Mathematics,,,
diamond.review,available,76,32%,7,Fashion,,,
fourteenth.review,available,76,1%,10,Mathematics,,,
adaptive.review,available,76,28%,8,"Business,Education,Technology",,,
adherent.review,available,76,4%,8,"Politics,Religion",,,
aberrant.review,available,74,6%,8,"Medicine,Science",,,
adenoid.review,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.review,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.review,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.review,available,74,4%,10,"Business,Education,Technology",,,
broad.review,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.review,available,74,1%,10,"Education,Healthcare,Science",,,
playing.review,available,74,12%,7,Entertainment,,,
accepting.review,available,74,3%,9,"Education,Healthcare",,,
manageable.review,available,74,4%,10,"Business,Education,Technology",,,
realizable.review,available,74,1%,10,"Business,Education,Technology",,,
adapted.review,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.review,available,74,16%,8,"Medicine,Science",,,
adamant.review,available,74,14%,7,Religion,,,
cleared.review,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.review,available,74,19%,6,Sports,,,
mavin.review,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.review,available,74,7%,9,"Entertainment,Media,Sports",,,
supra.review,available,74,25%,5,"Medicine,Science",,,
admirable.review,available,74,5%,9,"Business,Education,Healthcare",,,
acuate.review,available,74,2%,6,"Engineering,Medicine,Science",,,
adiabatic.review,available,72,3%,9,"Engineering,Science",,,
adonic.review,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.review,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.review,available,72,1%,8,Mathematics,,,
aching.review,available,72,4%,6,Healthcare,,,
absolutist.review,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.review,available,72,1%,9,Mathematics,,,
absorbed.review,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.review,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.review,available,72,0%,10,"Humanities,Law",,,
improvize.review,available,72,1%,9,Entertainment,,,
adjectival.review,available,72,1%,10,Education,,,
trey.review,available,72,14%,4,Sports,,,
abloom.review,available,72,5%,6,Agriculture,,,
seventieth.review,available,72,1%,10,Mathematics,,,
liv.review,available,72,27%,3,Mathematics,,,
ablaze.review,available,72,6%,6,Entertainment,,,
eightieth.review,available,72,1%,9,Mathematics,,,
ternary.review,available,72,7%,7,Mathematics,,,
abreast.review,available,72,2%,7,"Business,Technology",,,
addicted.review,available,72,9%,8,Healthcare,,,
engrossed.review,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.review,available,72,3%,8,"Mathematics,Science",,,
lovely.review,available,72,26%,6,"Entertainment,Fashion,Retail",,,
trinity.review,available,72,18%,7,Religion,,,
accustomed.review,available,72,1%,10,"Business,Education,Humanities",,,
deep.review,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.review,available,72,1%,10,"Business,Education,Technology",,,
admired.review,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.review,available,70,3%,9,"Entertainment,Sports",,,
adjusted.review,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.review,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.review,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.review,available,70,1%,8,"Construction,Manufacturing",,,
miserable.review,available,70,4%,9,Humanities,,,
adamantine.review,available,70,4%,10,Religion,,,
unity.review,available,70,40%,5,Mathematics,,,
offhand.review,available,70,2%,7,Entertainment,,,
acuminate.review,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.review,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.review,available,70,6%,8,"Entertainment,Media",,,
accumbent.review,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.review,available,70,24%,6,Fashion,,,
recumbent.review,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.review,available,70,1%,6,Medicine,,,
absorbing.review,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.review,available,70,6%,6,"Entertainment,Fashion,Retail",,,
stillborn.review,available,70,2%,9,"Medicine,Science",,,
septenary.review,available,68,1%,9,Mathematics,,,
thirtieth.review,available,68,1%,9,Mathematics,,,
ane.review,available,68,12%,3,Mathematics,,,
fiftieth.review,available,68,0%,8,Mathematics,,,
aberdonian.review,available,68,1%,10,Geography,,,
sevener.review,available,68,1%,7,Mathematics,,,
licenced.review,available,68,2%,8,"Business,Healthcare,Insurance",,,
ablative.review,available,68,3%,8,Science,,,
disciple.review,available,68,14%,8,"Education,Religion",,,
activating.review,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.review,available,68,5%,8,"Business,Healthcare,Insurance",,,
abducent.review,available,68,0%,8,Medicine,,,
threesome.review,available,68,5%,9,Entertainment,,,
aculeate.review,available,68,1%,8,"Engineering,Medicine,Science",,,
decorated.review,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.review,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.review,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.review,available,68,3%,6,Humanities,,,
ennead.review,available,68,5%,6,Mathematics,,,
acerate.review,available,68,1%,7,Science,,,
fortieth.review,available,68,0%,8,Mathematics,,,
stygian.review,available,68,5%,7,Humanities,,,
octonary.review,available,68,1%,8,Mathematics,,,
overseas.review,available,68,12%,8,"Hospitality,Travel",,,
abnaki.review,available,68,1%,6,Geography,,,
achaean.review,available,68,2%,7,Humanities,,,
foursome.review,available,68,4%,8,Sports,,,
accredited.review,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.review,available,68,2%,7,Humanities,,,
abkhas.review,available,68,0%,6,Geography,,,
xxi.review,available,66,10%,3,Mathematics,,,
maven.review,available,66,30%,5,"Entertainment,Fashion,Technology",,,
eighty.review,available,66,6%,6,Mathematics,,,
modish.review,available,66,5%,6,Fashion,,,
exonerated.review,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.review,available,66,5%,6,Finance,,,
deuce.review,available,66,9%,5,Sports,,,
according.review,available,66,3%,9,"Business,Education,Technology",,,
fifty.review,available,66,12%,5,Mathematics,,,
sextet.review,available,66,1%,6,Entertainment,,,
five.review,available,66,26%,4,Mathematics,,,
xii.review,available,66,10%,3,Mathematics,,,
performing.review,available,66,6%,10,Entertainment,,,
xiii.review,available,66,9%,4,Mathematics,,,
buzzing.review,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.review,available,66,6%,5,Mathematics,,,
six.review,available,66,26%,3,Mathematics,,,
acrobatic.review,available,66,4%,9,"Entertainment,Sports",,,
adorned.review,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.review,available,66,6%,3,Mathematics,,,
acervate.review,available,66,1%,8,Science,,,
xxvi.review,available,66,3%,4,Mathematics,,,
xvii.review,available,66,5%,4,Mathematics,,,
xxii.review,available,66,6%,4,Mathematics,,,
teenager.review,available,66,4%,8,"Education,Entertainment,Healthcare",,,
four.review,available,66,27%,4,Mathematics,,,
acappella.review,available,66,6%,10,Entertainment,,,
clv.review,available,66,10%,3,Mathematics,,,
xvi.review,available,66,5%,3,Mathematics,,,
xviii.review,available,66,5%,5,Mathematics,,,
thirty.review,available,66,8%,6,Mathematics,,,
adopted.review,available,66,4%,7,"Education,Healthcare",,,
ninety.review,available,66,11%,6,Mathematics,,,
accessary.review,available,66,1%,9,"Business,Law,Technology",,,
century.review,available,66,17%,7,Education,,,
abstinent.review,available,66,1%,9,"Health and Fitness,Religion",,,
rising.review,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.review,available,64,14%,6,Entertainment,,,
deviant.review,available,64,12%,7,"Medicine,Science",,,
ccc.review,available,64,38%,3,Mathematics,,,
acentric.review,available,64,2%,8,Science,,,
aflame.review,available,64,3%,6,Entertainment,,,
scatty.review,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.review,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.review,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.review,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.review,available,64,3%,9,"Arts,Entertainment",,,
aborigine.review,available,62,1%,9,Humanities,,,
troika.review,available,62,8%,6,Politics,,,
eighteenth.review,available,62,1%,10,Mathematics,,,
chiliad.review,available,62,2%,7,Mathematics,,,
playacting.review,available,62,1%,10,Entertainment,,,
accrued.review,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.review,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.review,available,62,3%,7,"Fashion,Media",,,
admissible.review,available,62,1%,10,"Education,Healthcare,Law",,,
adjuvant.review,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.review,available,62,1%,8,"Education,Healthcare",,,
wrapped.review,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.review,available,62,9%,5,"Business,Media,Technology",,,
activation.review,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.review,available,62,1%,9,Mathematics,,,
twodozen.review,available,62,1%,9,Mathematics,,,
activistic.review,available,62,1%,10,"Humanities,Politics",,,
abo.review,available,62,15%,3,Science,,,
eleventh.review,available,62,5%,8,Mathematics,,,
pungent.review,available,62,1%,7,Food and Beverage,,,
roughly.review,available,62,3%,7,"Business,Media,Technology",,,
ensuant.review,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.review,available,62,1%,8,Law,,,
cumulative.review,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.review,available,62,6%,10,Mathematics,,,
acidic.review,available,62,5%,6,"Food and Beverage,Science",,,
quartet.review,available,62,7%,7,"Arts,Entertainment",,,
longdozen.review,available,62,2%,10,Mathematics,,,
exculpated.review,available,62,1%,10,"Humanities,Law,Politics",,,
paunchy.review,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.review,available,60,7%,10,Mathematics,,,
clxx.review,available,60,3%,4,Mathematics,,,
cxlv.review,available,60,2%,4,Mathematics,,,
aboveboard.review,available,60,5%,10,"Business,Law",,,
octet.review,available,60,12%,5,Arts,,,
xcl.review,available,60,5%,3,Mathematics,,,
adnexal.review,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.review,available,60,4%,3,Mathematics,,,
annexal.review,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.review,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.review,available,60,1%,4,Mathematics,,,
abstemious.review,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clx.review,available,60,10%,3,Mathematics,,,
cxxx.review,available,60,4%,4,Mathematics,,,
thou.review,available,60,7%,4,Mathematics,,,
idolized.review,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.review,available,60,1%,4,Mathematics,,,
clxxv.review,available,60,1%,5,Mathematics,,,
idolised.review,available,60,1%,8,"Entertainment,Fashion,Retail",,,
sixty.review,available,60,13%,5,Mathematics,,,
cxx.review,available,60,10%,3,Mathematics,,,
cautionary.review,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.review,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.review,available,60,2%,5,Mathematics,,,
abashed.review,available,60,1%,7,Humanities,,,
acceptive.review,available,60,1%,9,"Education,Healthcare",,,
cxl.review,available,60,7%,3,Mathematics,,,
clxxx.review,available,60,1%,5,Mathematics,,,
tercet.review,available,59,2%,6,"Arts,Entertainment,Media",,,
fourth.review,available,58,13%,6,Mathematics,,,
justabout.review,available,58,3%,10,"Business,Media,Technology",,,
lxxx.review,available,58,2%,4,Mathematics,,,
tetrad.review,available,58,5%,6,Mathematics,,,
octad.review,available,58,5%,5,Mathematics,,,
super.review,available,58,47%,5,Business,,,
pentad.review,available,58,2%,6,Mathematics,,,
seventy.review,available,58,7%,7,Mathematics,,,
addible.review,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.review,available,58,7%,4,Healthcare,,,
twelfth.review,available,58,2%,7,Mathematics,,,
abridged.review,available,58,4%,8,Media,,,
cypher.review,available,58,29%,6,Mathematics,,,
sixer.review,available,58,5%,5,Sports,,,
hexad.review,available,58,4%,5,Mathematics,,,
enwrapped.review,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.review,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourscore.review,available,58,4%,9,Mathematics,,,
abused.review,available,58,5%,6,"Healthcare,Law",,,
quintet.review,available,58,8%,7,"Arts,Entertainment",,,
fifth.review,available,58,12%,5,Mathematics,,,
sixtyone.review,available,58,3%,9,Mathematics,,,
abuzz.review,available,58,5%,5,"Entertainment,Media,Technology",,,
alacarte.review,available,58,11%,10,Food and Beverage,,,
accoutred.review,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.review,available,58,1%,6,Mathematics,,,
acetic.review,available,58,1%,6,"Food and Beverage,Science",,,
acyclic.review,available,58,4%,7,"Engineering,Mathematics,Science",,,
centesimal.review,available,58,1%,10,Mathematics,,,
aucourant.review,available,58,3%,10,"Fashion,Media",,,
adhoc.review,available,58,24%,6,"Business,Engineering,Technology",,,
actuarial.review,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.review,available,58,10%,9,"Construction,Real Estate",,,
accretive.review,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.review,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.review,available,58,1%,7,Mathematics,,,
seven.review,available,58,36%,5,Mathematics,,,
linear.review,available,58,22%,6,"Engineering,Mathematics,Science",,,
eighter.review,available,58,2%,7,Mathematics,,,
adient.review,available,58,4%,6,"Medicine,Science",,,
addressed.review,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.review,available,58,1%,9,Entertainment,,,
niner.review,available,58,5%,5,Mathematics,,,
sextuplet.review,available,58,1%,9,Healthcare,,,
accented.review,available,58,3%,8,"Arts,Entertainment",,,
xxxvii.review,available,56,2%,6,Mathematics,,,
xli.review,available,56,5%,3,Mathematics,,,
xxix.review,available,56,4%,4,Mathematics,,,
xxxi.review,available,56,9%,4,Mathematics,,,
lviii.review,available,56,1%,5,Mathematics,,,
xlviii.review,available,56,1%,6,Mathematics,,,
xxiii.review,available,56,5%,5,Mathematics,,,
potbellied.review,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.review,available,56,5%,10,Mathematics,,,
lii.review,available,56,7%,3,Mathematics,,,
abeyant.review,available,56,1%,7,"Business,Law",,,
fiftyfour.review,available,56,3%,10,Mathematics,,,
lvi.review,available,56,8%,3,Mathematics,,,
fiftysix.review,available,56,4%,9,Mathematics,,,
liii.review,available,56,4%,4,Mathematics,,,
fiftyone.review,available,56,7%,9,Mathematics,,,
xxxv.review,available,56,4%,4,Mathematics,,,
xxxviii.review,available,56,1%,7,Mathematics,,,
xxxiv.review,available,56,1%,5,Mathematics,,,
thirtysix.review,available,56,5%,10,Mathematics,,,
xliii.review,available,56,1%,5,Mathematics,,,
maledict.review,available,56,1%,8,Religion,,,
xxviii.review,available,56,1%,6,Mathematics,,,
appressed.review,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.review,available,56,3%,4,Mathematics,,,
triad.review,available,56,15%,5,Arts,,,
thirtyone.review,available,56,5%,10,Mathematics,,,
fiftyfive.review,available,56,7%,10,Mathematics,,,
fortyone.review,available,56,4%,9,Mathematics,,,
fiftytwo.review,available,56,6%,9,Mathematics,,,
fiftynine.review,available,56,4%,10,Mathematics,,,
aone.review,available,56,15%,5,Food and Beverage,,,
addled.review,available,56,2%,6,Entertainment,,,
admittible.review,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.review,available,56,3%,8,Arts,,,
xxxiii.review,available,56,2%,6,Mathematics,,,
abdominous.review,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.review,available,56,5%,4,Mathematics,,,
fortytwo.review,available,56,17%,9,Mathematics,,,
admissive.review,available,56,1%,9,"Education,Healthcare,Hospitality",,,
ilx.review,available,56,5%,3,Mathematics,,,
xxiv.review,available,56,5%,4,Mathematics,,,
halfdozen.review,available,56,1%,10,Mathematics,,,
xxxvi.review,available,56,1%,5,Mathematics,,,
xxvii.review,available,56,3%,5,Mathematics,,,
lvii.review,available,56,1%,4,Mathematics,,,
xlv.review,available,56,6%,3,Mathematics,,,
admittable.review,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.review,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.review,available,56,3%,9,Mathematics,,,
fortynine.review,available,56,3%,10,Mathematics,,,
xlvii.review,available,56,2%,5,Mathematics,,,
xliv.review,available,56,2%,4,Mathematics,,,
xxxii.review,available,56,1%,5,Mathematics,,,
abatic.review,available,54,1%,6,Science,,,
achy.review,available,54,3%,4,Healthcare,,,
admonitory.review,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.review,available,54,1%,9,Humanities,,,
monitory.review,available,54,3%,8,"Business,Education,Healthcare",,,
iii.review,available,54,24%,3,Mathematics,,,
abasic.review,available,54,1%,6,Science,,,
adpressed.review,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adaxial.review,available,54,2%,7,Science,,,
aboral.review,available,54,2%,6,Science,,,
adducent.review,available,54,1%,8,"Engineering,Mathematics,Science",,,
ternion.review,available,54,3%,7,Mathematics,,,
fin.review,available,54,30%,3,Finance,,,
topnotch.review,available,54,18%,8,Business,,,
quaternity.review,available,54,4%,10,Mathematics,,,
acoustical.review,available,54,4%,10,Science,,,
actuated.review,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.review,available,54,2%,7,Mathematics,,,
accentual.review,available,54,3%,9,"Arts,Entertainment",,,
abient.review,available,54,1%,6,Science,,,
accursed.review,available,54,3%,8,"Entertainment,Media,Religion",,,
abaxial.review,available,54,1%,7,Science,,,
adductive.review,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.review,available,54,1%,10,Mathematics,,,
abatable.review,available,54,1%,8,Law,,,
